tf,tag,n,net,pf,maxdd,perq
m5,rr3.2_p0.0,1696,-1222.6499999999999,0.9804994650570956,4301.55000000002,2025Q1:-1654;2025Q2:-1286;2025Q3:760;2025Q4:-447;2026Q1:1783;2026Q2:-379
m5,rr3.2_p20.0,1696,-1425.5,0.9773049993162046,4197.800000000003,2025Q1:-1631;2025Q2:-1122;2025Q3:747;2025Q4:-533;2026Q1:1447;2026Q2:-333
m5,rr3.2_p33.0,1696,-1656.6499999999999,0.973616811600481,4151.170000000003,2025Q1:-1549;2025Q2:-1094;2025Q3:723;2025Q4:-578;2026Q1:1197;2026Q2:-356
m5,rr4.0_p0.0,1661,-1666.6599999999996,0.9713527656322568,4857.670000000014,2025Q1:-1833;2025Q2:-1509;2025Q3:350;2025Q4:-388;2026Q1:1650;2026Q2:64
m5,rr4.0_p20.0,1661,-2081.29,0.9642309892113284,4821.630000000002,2025Q1:-1766;2025Q2:-1405;2025Q3:308;2025Q4:-493;2026Q1:1290;2026Q2:-16
m5,rr4.0_p33.0,1661,-2304.7200000000003,0.9605694227568932,4750.910000000006,2025Q1:-1627;2025Q2:-1394;2025Q3:227;2025Q4:-446;2026Q1:1002;2026Q2:-67
m3,A_base,4087,-9980.73,0.6543930939078253,9999.549999999994,2025Q1:-8082;2025Q2:-1495;2025Q3:-308;2025Q4:-22;2026Q1:-73;2026Q2:-2
m3,B_xaugeom,4169,-9986.12,0.6839993443365806,10211.590000000004,2025Q1:-7672;2025Q2:-1797;2025Q3:-309;2025Q4:-38;2026Q1:-154;2026Q2:-15
